Name	UUID	reachable	src	tests	docs	readme
"PicoSAT_jll"	"e78fa76d-a187-569f-aede-ad11521a2edf"	true	455	0	0	30
"System"	"75a07032-1394-4a60-8011-bf81691479e2"	true	25	22	0	69
"OpenGLMathematics_jll"	"cc7be9be-d298-5888-8f50-b85d5f9d6d73"	true	18	0	0	17
"CornerPlot"	"b8d669dd-3d88-55df-ae05-b65fc3f9fff9"	true	121	0	0	13
"CUTENSOR_CUDA111_jll"	"0e40f886-cfff-5d56-8a11-88482f468a43"	true	49	0	0	16
"DMRJtensor"	"5b179a51-5399-4802-8f6e-f7014fc12e6f"	true	82	3005	0	39
"FinEtools"	"91bb5406-6c9a-523d-811d-0644c4229550"	true	12500	9335	1503	45
"MatrixProfile"	"24e37439-14ec-4097-bda3-6a65822e2305"	true	479	109	0	74
"ElectromagneticFields"	"d6c1ba6f-ee03-53af-b876-68cefeb88ec8"	true	2040	451	225	32
"Elliptic"	"b305315f-e792-5b7a-8f41-49f472929428"	true	408	744	0	69
"MarkovChainHammer"	"38c40fd0-bccb-4723-b30d-b2caea0ad8d9"	true	785	353	629	34
"Metalhead"	"dbeba491-748d-5e0e-a39e-b530a07fa0cc"	true	4268	411	142	35
"DandelionWebSockets"	"a3dee88c-baf6-5d24-a1ed-2b752da90c9e"	true	1454	3756	0	94
"Registrator"	"4418983a-e44d-11e8-3aec-9789530b3b3e"	true	2250	363	382	70
"GeneticBitArrays"	"5d6f8c34-7f74-4dab-a49b-48b3414fbfce"	true	205	31	0	35
"CircularArrayBuffers"	"9de3a189-e0c0-4e15-ba3b-b14b9fb0aec1"	true	141	294	0	58
"dSFMT_jll"	"05ff407c-b0c1-5878-9df8-858cc2e60c36"	true	211	0	0	33
"SigmaRidgeRegression"	"e566bdc2-f852-4ed0-870a-7389015b131d"	true	1306	534	21	56
"Equations"	"3a41ca7c-167c-5dd3-b068-80165705c037"	true	2833	423	0	103
"TableOperations"	"ab02a1b2-a7df-11e8-156e-fb1833f50b87"	true	412	293	0	69
"Mangal"	"b8b640a6-63d9-51e6-b784-5033db27bef2"	true	796	142	549	19
"SchumakerSpline"	"65e68595-3a03-5ff5-a6a2-f05fa774f32e"	true	773	410	125	5
"Wandb"	"ad70616a-06c9-5745-b1f1-6a5f42545108"	true	294	7	331	22
"LogDensityProblemsAD"	"996a588d-648d-4e1f-a8f0-a84b347e47b1"	true	72	152	0	23
"Edlib"	"397faa13-b53e-4cbf-b1cd-0b7e158e6587"	true	179	0	0	26
"NumCME"	"1785c143-4357-4f1f-be49-5c4bc10f803a"	true	1951	582	383	27
"Hive"	"6735fb99-e7a2-5b86-aa6b-3fb73ebb43ff"	true	2254	201	0	123
"EgyptianFractions"	"0f160d28-7819-5803-9275-299e9913be39"	true	156	212	0	130
"Vinyl"	"83e47e11-4a7a-5bf8-892c-11f81bf9b223"	true	166	50	0	63
"LopShelve"	"b886a573-0f84-4e1e-bf4c-dbf643e19b24"	true	246	68	23	79
"Nemo"	"2edaba10-b0f1-5616-af89-8c11ac63239a"	true	49005	27053	5338	18
"PartiallySeparableNLPModels"	"7f79d04d-aed5-44bf-a878-92b5ccf934e0"	true	1513	284	231	36
"IntensityMetrics"	"d2d6fb72-71f0-4c51-b8f6-2c324c15d39c"	true	197	76	33	9
"MicroCollections"	"128add7d-3638-4c79-886c-908ea0c25c34"	true	627	356	24	47
"QuartetNetworkGoodnessFit"	"1382f7fc-2744-4d9d-8ec6-1e3efdec0746"	true	1118	204	338	10
"ImageHashes"	"4e842e0a-c737-477c-a320-5a4e4980a4a4"	true	120	47	140	14
"MeshBridge"	"c10a2893-4f73-4179-bc1e-881bcc6b6c0c"	true	33	0	0	34
"RingLists"	"286e9d63-9694-5540-9e3c-4e6708fa07b2"	true	237	46	0	71
"DICOMClient"	"552a5c7d-7ce6-47fd-927f-656bb472b0c1"	true	227	121	65	14
"Avro"	"65fc3dcb-49af-4f0c-a340-607eef534a14"	true	1398	154	32	34
"Libgcrypt_jll"	"d4300ac3-e22c-5743-9152-c294e39db1e4"	true	215	0	0	30
"GemmKernels"	"312cec97-f96c-4f55-a63d-8e567f91b59b"	true	1100	322	0	45
"Spacey"	"6fa23216-6d9f-473e-ad34-00be7be2628b"	true	331	121	15	68
"OpenStreetMapPlotter"	"d6bdb76f-3f24-5663-92cb-89259f3f1dc3"	true	874	21	0	40
"CompatEntryUtilities"	"8be7a408-1a4a-465c-8be3-3898d13eb8a5"	true	66	88	33	5
"SortingAlgorithms"	"a2af1166-a08f-5f64-846c-94a0d3cef48c"	true	461	93	0	74
"ChemometricsTools"	"a9718f02-dbee-5ae5-ad0e-dfbd07fa387b"	true	5112	63	836	58
"LimitedLDLFactorizations"	"f5a24dde-3ab7-510b-b81b-6a72c6098d3b"	true	706	224	36	54
"BatchIterators"	"4161f7c7-f4e7-47ff-bbcb-bc0b24702626"	true	66	0	0	5
"TypeVars"	"1398eb57-c31f-488b-b7ed-988721cb81f1"	true	25	17	0	30
"ImageAxes"	"2803e5a7-5153-5ecf-9a86-9b4c37f5f5ac"	true	406	267	125	22
"Healpix"	"9f4e344d-96bc-545a-84a3-ae6b9e1b672b"	true	6205	6251	842	94
"TopoChains"	"61cb6e9c-cad8-11eb-0d06-599cf5a8288f"	true	389	171	195	44
"QuantizedArrays"	"a7db621c-8ce0-11e9-16a1-0f86dc86bd10"	true	549	195	103	61
"AxisAlgorithms"	"13072b0f-2c55-5437-9ae7-d433b7a33950"	true	274	99	0	21
"CartesianDDM"	"e340eb63-7005-45f1-b263-fba3e88328fa"	true	537	49	0	1
"Dynesty"	"eb527566-0f3e-4aab-bb5f-9d2e403dba70"	true	236	23	31	23
"XGrad"	"c48004fe-d13f-5df9-98d5-0c1ab8e45fa0"	true	720	213	286	5
"ImageNoise"	"2e361c58-64d7-11e9-3ab3-89c4c0b8f7db"	true	476	151	131	19
"Tar_jll"	"9b64493d-8859-5bf3-93d7-7c32dd38186f"	true	175	0	0	29
"EasyConfig"	"acab07b0-f158-46d4-8913-50acef6d41fe"	true	101	61	21	54
"Matio_jll"	"f34749e5-bf11-50ef-9bf7-447477e32da8"	true	91	0	0	26
"Tachyons"	"3f90d43e-2ba6-5087-9e86-8e3765b17318"	true	17	19	0	26
"Synthesizer"	"65eab244-f18a-4d75-9a26-c968e2ddff3d"	true	119	0	76	3
"FastActivations"	"f73916d7-f1f8-4ba1-9c05-cb0c1ef97587"	true	1230	0	0	19
"Orbits"	"88f3d70c-3a4c-11ed-1389-4902f2e49de8"	true	603	686	137	69
"RoundingEmulator"	"5eaf0fd0-dfba-4ccb-bf02-d820a40db705"	true	381	148	132	7
"Bits"	"1654ce90-6ed3-553a-957f-9452c3a40996"	true	331	184	0	16
"OscillatoryIntegrals"	"36d79ec0-be04-40c6-b002-a7ecbe3190c2"	true	101	28	0	11
"Hyperspecialize"	"1711496e-389e-5c2f-a773-3b6147c29b08"	true	388	228	0	259
"libjlnode_jll"	"e3ef64f0-f261-50ad-b884-29c8a26457f8"	true	205	0	0	34
"TensND"	"474b5345-2588-4284-8a58-2430a1a40cb0"	true	3391	310	515	75
"Unrolled"	"9602ed7d-8fef-5bc8-8597-8f21381861e8"	true	215	91	0	116
"cryptopp_jll"	"9ced465f-3d53-56cd-9803-9d1649b5e965"	true	295	0	0	36
"SymmetricFormats"	"a91e544d-b3d6-4431-ae28-0549b1291c16"	true	198	50	0	87
"EarthAlbedo"	"d35a88f7-7e53-43e7-b184-7c3e13cf9009"	true	256	221	28	13
"IPMeasures"	"d7dc6e0c-a753-11e8-227e-b362679e0b17"	true	282	143	0	41
"GeneralAstrodynamics"	"8068df5b-8501-4530-bd82-d24d3c9619db"	true	3355	189	68	63
"BuildkiteUtils"	"82f577da-a64f-4709-b926-88c56b51bf4b"	true	123	74	29	5
"difmap_jll"	"43cd2700-e54a-5645-adf8-b9b288a87fe6"	true	455	0	0	26
"StatsBase"	"2913bbd2-ae8a-5f71-8c99-4fb6c76f3a91"	true	6434	3175	503	11
"Gridap"	"56d4f2e9-7ea1-5844-9cf6-b9c51ca7ce8e"	true	33737	13925	178	102
"RvSpectMLPlots"	"6ad363e8-653f-4efd-a04b-f033e69a984c"	true	388	4	34	1
"OpticalFlowUtils"	"ab0dad50-ab19-448c-b796-13553ec8b2d3"	true	96	24	0	16
"ClimateMARGO"	"d3f62095-a717-45bf-aadc-ac9dfc258fa6"	true	1261	57	228	30
"LightGraphsMatching"	"160ba089-64bf-5ba7-9e14-98ab1d9bcb0a"	true	365	220	59	3
"Copulas"	"ae264745-0b69-425e-9d9d-cf662c5eec93"	true	668	194	94	78
"BitemporalReactive"	"2fc36f50-c0f6-442e-a77c-cf0acc93eef6"	true	831	3	37	34
"CycPols"	"05fb067e-2cd1-4891-b41e-2c136232fb98"	true	528	45	8	105
"nauty_jll"	"55c6dc9b-343a-50ca-8ff2-b71adb3733d5"	true	3717	0	0	78
"SymbolicControlSystems"	"886cb795-8fd3-4b11-92f6-8071e46f71c5"	true	628	240	0	121
"ReverseMcCormick"	"f9d89e60-3bef-4186-aa8f-bdf0d7614dd6"	true	874	677	0	6
"KernelAbstractions"	"63c18a36-062a-441e-b654-da1e3ab1ce7c"	true	1141	914	387	40
"Geophysics"	"74efdf00-b554-44e1-bd21-abb9281d951c"	true	1225	12	796	38
"LocalDiskObjectStores"	"2cd9c1d6-d267-5370-983e-0bc605925cae"	true	96	59	0	81
"LLVM"	"929cbde3-209d-540e-8aea-75f648917ca0"	true	4398	3125	110	34
"Phylo"	"aea672f4-3940-5932-aa44-993d1c3ff149"	true	5288	782	444	266
"rubberband_jll"	"b281dfcc-6b29-5cb9-bd90-7b3b9327bc45"	true	487	0	0	41
"CycleGAN"	"b578ace5-c882-4d45-8098-f9efd5fa1cb0"	true	234	0	0	42
"SpinGlassNetworks"	"b7f6bd3e-55dc-4da6-96a9-ef9dbec6ac19"	true	343	585	0	2
"DashBase"	"03207cf0-e2b3-4b91-9ca8-690cf0fb507e"	true	115	114	0	2
"DistributionFits"	"45214091-1ed4-4409-9bcf-fdb48a05e921"	true	662	770	274	28
"libbluray_jll"	"4a6b8444-0b90-5145-9aa0-b7d88b695d06"	true	348	0	0	31
"AWSClusterManagers"	"69f5933c-162f-5d2f-a6d8-da72a0bfad91"	true	580	1229	265	50
"MarkovKernels"	"202a2b00-fae3-41a1-a054-d2db40c1e3ea"	true	1091	741	723	66
"MaxMinFilters"	"be03bc56-bb7c-4dbf-b252-c57e9365e4bb"	true	745	154	0	48
"RSDeltaSigmaPort"	"82f5f448-8efd-4819-9fe6-b2df6cfcafec"	true	4430	58	45	127
"RecursiveTiles"	"7d867975-de6c-4c05-9efa-f68ebc224697"	true	408	414	0	383
"KeyboardDriven"	"d6b73c45-a735-4b19-932b-179aebda8fdc"	true	335	114	0	19
"DiracNotation"	"e655511c-e992-5001-b8e2-2048e6aa15e9"	true	345	167	0	48
"RAPIDS"	"2764e59e-7dd7-4b2d-a28d-ce06411bac13"	true	2877	259	133	100
"Polymake"	"d720cf60-89b5-51f5-aff5-213f193123e7"	true	2812	3488	731	23
"LAME_jll"	"c1c5ebd0-6772-5130-a774-d5fcae4a789d"	true	279	0	0	28
"Lycian"	"7c215dd3-d1b4-4517-b6c6-0123f1059a20"	true	335	74	154	7
"SoapyUHD_jll"	"5710b6fb-c5a3-5f8f-93a5-d73c28ee0e84"	true	262	0	0	33
"Bio3DView"	"99c8bb3a-9d13-5280-9740-b4880ed9c598"	true	508	45	0	26
"PoreMatMod"	"2de0d7f0-0963-4438-8bc8-7e7ffe3dc69a"	true	1664	261	480	37
"SymbolicWedderburn"	"858aa9a9-4c7c-4c62-b466-2421203962a2"	true	2073	1448	0	50
"OceanGrids"	"cfe838f4-859f-11e9-2ea1-df7d4e7c3537"	true	841	119	0	23
"Ewalder"	"2efd4204-53b6-4d30-8cf4-11a055f037eb"	true	154	90	124	25
"CodingTheory"	"89c41d41-0018-4667-9435-0b7cbc9fb764"	true	2545	199	47	26
"EulerAngles"	"754c60e7-4104-4b2f-84f1-902fd791391f"	true	143	0	0	2
"BetaML"	"024491cd-cc6b-443e-8034-08ea7eb7db2b"	true	11830	1855	4090	158
"Libsharp"	"ac8d63fe-4615-43ae-9860-9cd4a3820532"	true	418	144	0	15
"Xorg_xcb_util_wm_jll"	"c22f9ab0-d5fe-5066-847c-f4bb1cd4e361"	true	197	0	0	25
"LaguerreVoronoi"	"e2403620-b030-4fa5-8994-0cb25fd74009"	true	186	0	0	16
"GeoArrayOps"	"e6005643-8f00-58df-85c5-7d93a3520d70"	true	851	51	38	15
"BetterExp"	"7cffe744-45fd-4178-b173-cf893948b8b7"	true	114	72	0	3
"SingleCellProjections"	"03d38035-ed2f-4a36-82eb-797f1727ab2e"	true	3477	317	37	247
"KnetNLPModels"	"9601d21a-7b1e-4fc7-9dab-5c3f545997d5"	true	369	71	166	42
"SymmetricDispatch"	"1eb2ecf7-7547-4427-9254-f8e5a5c22f1d"	true	76	29	0	1
"ConicNonlinearBridge"	"952205b0-75a0-561c-bf54-4eaf7b36f838"	true	230	46	0	18
"GenieCache"	"dec2e30d-c3e4-4386-8d4a-5e4ccb406543"	true	83	4	48	1
"SeqBounds"	"343dbc49-a00e-4db9-80e1-8930f4861f86"	true	167	13	0	53
"HuggingFaceApi"	"3cc741c3-0c9d-4fbe-84fa-cdec264173de"	true	692	220	30	76
"DTALib"	"f55e719c-a8af-45e7-9c94-698398622baa"	false	0	0	0	0
"SparsityOperators"	"a5ff1dd3-4e0a-50db-9022-6d011c1d5846"	true	491	187	13	9
"FLAC_jll"	"1d38b3a6-207b-531b-80e8-c83f48dafa73"	true	875	0	0	53
"LinearElasticity_jll"	"18c40d15-f7cd-5a6d-bc92-87468d86c5db"	true	375	0	0	36
"StatProfilerHTML"	"a8a75453-ed82-57c9-9e16-4cd1196ecbf5"	true	239	133	0	20
"PulsarSearch"	"b7fe27a0-ab0c-4e8e-b203-2a459fc90788"	true	612	67	31	6
"SugarBLAS"	"0999239e-cb9f-5507-94be-17f19fa7f34d"	true	859	170	0	464
"CxxCall"	"dbaf2c2e-b61b-429c-b386-57175d7288fb"	true	314	436	31	30
"GraphQLClient"	"09d831e3-9c21-47a9-bfd8-076871817219"	true	2152	1173	1089	114
"ScenTreesMakie"	"9bd120df-771c-42ec-88b3-c561e7179d1b"	true	1045	236	505	88
"PICDataStructures"	"cb18667b-f199-4b8b-b886-9916fef47a26"	true	1308	1014	28	17
"KVectors"	"41ef3c92-da78-11e9-207c-f32a9899af8c"	true	212	100	0	19
"Qt5Base_jll"	"ea2cea3b-5b76-57ae-a6ef-0a8af62496e1"	true	1404	0	0	45
"Biomodelling"	"9f4c04fe-aef9-11e9-18a8-b5ce91034548"	true	1629	65	0	65
"FrequencySweep"	"a173ecca-d819-46be-893e-979583f5a0a2"	false	0	0	0	0
"Query"	"1a8c2f83-1ff3-5112-b086-8aa67b057ba1"	true	896	547	921	43
"ToolipsBase64"	"35c70e29-c044-44e8-ae14-cceff0bd3f12"	true	145	0	0	26
"Gnuplot_jll"	"e5af9688-3aeb-5ed5-8c7e-253e55323d3e"	true	263	0	0	40
"micromamba_jll"	"f8abcde7-e9b7-5caa-b8af-a437887ae8e4"	true	74	0	0	27
"YOLO"	"af39948a-0e9f-11e9-2d1f-e71fbfcf41dd"	true	770	74	0	101
"SVMLightWriter"	"b51eda20-e6c3-11e9-27c2-99820284193b"	true	44	15	0	21
"SingularIntegralEquations"	"e094c991-5a90-5477-8896-c1e4c9552a1a"	true	3328	895	0	70
"snappy_jll"	"fe1e1685-f7be-5f59-ac9f-4ca204017dfd"	true	413	0	0	50
"CellularPotts"	"11b7dee7-cd95-48a5-a457-717aae94d0bd"	true	2340	33	2286	76
"AlgRemez_jll"	"acb6dc63-88f0-54c7-a126-ccdc963b8b3f"	true	215	0	0	31
"libfyaml_jll"	"c8bb72a1-3259-5c06-b5d5-7152be8a520b"	true	665	0	0	34
"GeoStatsViz"	"36492b79-4a51-4dff-89b6-31e03c9a81c2"	true	209	4	0	15
"Pythia"	"7cdaf598-12e2-40e7-a2cf-eaf488121ec4"	true	637	45	0	4
"ScanDir"	"af3a3400-1793-11ea-1d1f-a522511abb08"	true	92	121	0	47
"MXNet"	"a7949054-b901-59c6-b8e3-7238c29bf7f0"	true	0	0	0	10
"ApplicationBuilder"	"f9309374-59cc-5ff5-a120-e3e470a57b4a"	true	348	215	0	98
"SequentialMonteCarlo"	"8c675823-c5d5-50f8-acb2-29aff48dfc1d"	true	985	358	724	74
"AppDirs"	"5a4fb9a2-b02d-4ffe-b178-6027dc2bc1ce"	true	508	134	42	55
"FeatherFiles"	"b675d258-116a-5741-b937-b79f054b0542"	true	81	70	13	55
"BlockingMethod"	"d9bca9eb-1e72-4788-bb56-3426fa9acbbd"	true	42	0	0	0
"XGPaint"	"af630e4a-6754-4ec2-ab8a-f9f8b9ebafbf"	true	1299	432	151	24
"Qt_jll"	"ede63266-ebff-546c-83e0-1c6fb6d0efc8"	true	4631	0	0	72
"QuantumPropagators"	"7bf12567-5742-4b91-a078-644e72a65fc1"	true	3456	1105	542	23
"CountDownLatches"	"621fb831-fdad-4fff-93ac-1af7b7ed19e3"	true	54	66	30	21
"CLIMAParameters"	"6eacf6c3-8458-43b9-ae03-caf5306d3d53"	true	391	196	302	19
"SExpressions"	"eaa8e424-c5f6-11e8-1b3d-d576ba0eee97"	true	618	185	52	45
"FlowAtlas"	"ef7debb3-0d09-4604-8960-6109d4c5b3e0"	true	751	2	0	20
"Cliffords"	"276b0191-6968-5de0-98fd-2a81b0f3910d"	true	394	204	0	24
"libsixel_jll"	"075b6546-f08a-558a-be8f-8157d0f608a5"	true	231	0	0	37
"MonteCarloIntegration"	"4886b29c-78c9-11e9-0a6e-41e1f4161f7b"	true	229	90	0	64
"KronLinInv"	"cc83e5c8-98fc-11e9-313e-e750fdcd15c8"	true	745	118	373	21
"libcellml_jll"	"2a231547-1e2e-5ce0-a51e-f3f5ef0a1add"	true	217	0	0	36
"DevIL"	"01638602-6071-5c9b-be9d-28079212bf65"	true	429	0	0	25
"FastExpm"	"7868e603-8603-432e-a1a1-694bd70b01f2"	true	76	0	0	24
"ModularForms_jll"	"af2f1493-5da4-5c9a-92e4-d8b087733894"	true	203	0	0	34
"Semaphores"	"f00cc363-093d-5001-bc14-bd3a87f4cb21"	true	187	102	0	73
"Deldir"	"64db5801-a3ae-51a7-b7d2-a0a5f0813e47"	true	302	161	0	73
"RadialBasisFunctionModels"	"48790e7e-73b2-491a-afa5-62818081adcb"	true	906	602	1340	137
"ILUZero"	"88f59080-6952-5380-9ea5-54057fb9a43f"	true	186	55	0	38
"ADNLPModels"	"54578032-b7ea-4c30-94aa-7cbd1cce6c9a"	true	2022	1172	304	22
"Clingcon_jll"	"f3fadb3f-5422-5a6c-be27-a20f6ffb29ff"	true	439	0	0	39
"Kmers"	"445028e4-d31f-4f27-89ad-17affd83fc22"	true	1418	875	272	38
"HarmonicBalance"	"e13b9ff6-59c3-11ec-14b1-f3d2cc6c135e"	true	2563	126	868	44
"WaterModels"	"7c60b362-08f4-5b14-8680-cd67a3e18348"	true	8679	1734	1436	40
"TextSegmentation"	"05fd07d0-ee0f-48fc-9851-87e441b455c1"	true	595	69	33	133
"FastCGI"	"e8c3bf11-b54e-5fcf-8bd0-49e7696ff13f"	true	959	288	0	57
"Lerche"	"d42ef402-04e6-4356-9f73-091573ea58dc"	true	3562	882	421	101
"BigCombinatorics"	"7b33fef7-ef1d-5d54-bb67-cf96d4c8a166"	true	616	117	0	174
"PowerDynBase"	"7ffb48b1-f436-5a59-a310-b4407da33972"	true	1384	454	13	8
"NonPromoting"	"8a6dfff7-c70d-5acc-95c4-5c1b1ecb2469"	true	69	76	0	77
"Vulkan_Headers_jll"	"8d446b21-f3ad-5576-a034-752265b9b6f9"	true	18	0	0	17
"DerivableFunctions"	"b86e32d1-1d4d-4472-88d2-1980e9d19c92"	true	67	54	121	40
"BLPData"	"eb622722-88ce-45f2-a8b9-c2f73a5cb263"	true	2865	366	216	39
"GPMaxlik"	"988d40dc-a58a-4803-bd2c-6d7438fe27fe"	true	739	44	246	81
"Reproject"	"d1dcc2e6-806e-11e9-2897-3f99785db2ae"	true	192	186	0	50
"IntensityScans"	"6cf45cad-7870-4d4d-b567-e05cd8632aa3"	true	680	188	29	59
"PkgTemplates"	"14b8a8f1-9102-5b29-a752-f990bacb7fe1"	true	2050	975	589	56
"CavityTools"	"217fe2f1-7e3d-419f-9934-cd6900c2759a"	true	180	40	0	6
"BoundingSphere"	"747eb165-47b8-53f2-ad32-9704a7dfc50a"	true	346	394	0	44
"CitrusBuilder"	"28cec04b-85b5-4b92-beb9-e8851fc733f1"	true	1927	1117	432	43
"GAP_pkg_digraphs_jll"	"ce5c30f6-a98c-53bc-b643-089f5717f8db"	true	111	0	0	28
"ColorTypes"	"3da002f7-5984-5a60-b8a6-cbb66c0b333f"	true	1649	2407	0	322
"OctreeBH"	"32610584-8033-4d12-ab8e-952911879412"	true	310	84	30	44
"MultivariateFunctions"	"54e48022-12d0-513b-b20d-e273c072c6db"	true	2276	747	173	10
"ComoniconBuilder"	"0acea522-3a8c-4b93-9211-1fc67cbf95d9"	true	479	175	0	6
"NIfTI"	"a3a9e032-41b5-5fc4-967a-a6b7a19844d3"	true	989	104	0	34
"PlutoStyles"	"16e07271-a41c-4e3e-b73a-b807cf2ea0eb"	true	107	2	0	19
"JuliaKara"	"e742bb3c-81eb-5c15-8577-c54658a6ac7f"	true	1650	470	90	107
"LZO_jll"	"dd4b983a-f0e5-5f8d-a1b7-129d4a5fb1ac"	true	199	0	0	27
"Unitful"	"1986cc42-f94f-5a68-af5c-568840ba703d"	true	3951	2605	1232	37
"Readline_jll"	"05236dd9-4125-5232-aa7c-9ec0c9b2c25a"	true	311	0	0	33
"MeshArrays"	"cb8c808f-1acf-59a3-9d2b-6e38d009f683"	true	2913	131	240	31
"DIVAnd"	"efc8151c-67de-5a8f-9a35-d8f54746ae9d"	true	14046	4096	585	145
"MLFlowClient"	"64a0f543-368b-4a9a-827a-e71edb2a0b83"	true	934	242	171	8
"ARules"	"7cbe2057-1070-5a1a-9a20-8e476bfa53e1"	true	336	291	54	45
"MathleticsFiles"	"105a4150-501d-4750-a750-eeda3b75fac2"	true	85	10	0	16
"DashHtmlComponents"	"1b08a953-4be3-4667-9a23-24100242a84a"	true	5	0	0	87
"MD5"	"6ac74813-4b46-53a4-afec-0b5dc9d7885c"	true	99	68	0	39
"Ai4EComponentLib"	"9901752a-13b3-47c7-8fb4-ce17182539d9"	true	2491	407	1343	11
"ModiaResult"	"16a87621-1533-42f6-8e19-4a825980cec2"	true	1724	545	364	60
"PolyesterWeave"	"1d0040c9-8b98-4ee7-8388-3f51789ca0ad"	true	342	27	34	4
"Flowstar"	"a8054ddd-9dca-4d20-8ffe-ae96ec1541f1"	true	304	101	0	19
"SentinelViews"	"1c95a9c1-8e3f-460f-8963-106dcc440218"	true	55	27	0	9
"RayTraceEllipsoid"	"f4cd0703-4c39-5e89-823d-694fbb07b12c"	true	155	35	0	8
"RobotOSData"	"f566df43-e85a-5b37-8f32-e64a053ee570"	true	1306	39	0	93
"SNOW"	"105f6ee8-0889-46b1-9d4b-65e03cbc8f13"	true	678	126	278	18
"GeneticScreens"	"4867d790-6146-11e9-2b04-0dd79efdd1cc"	true	780	0	0	141
"RayCastWorlds"	"a48166eb-4254-4927-9a4f-eb5d9658c5fa"	true	574	82	0	62
"GStreamer_jll"	"aaaaf01e-2457-52c6-9fe8-886f7267d736"	true	931	0	0	48
"Cosmology"	"76746363-e552-5dba-9a5a-cef6fa9cc5ab"	true	243	124	100	15
"PointCloudRasterizers"	"971589f2-82d2-11e9-1393-93ab095f3ec7"	true	156	58	111	79
"TableWidgets"	"b97313a1-7d5f-5481-80a2-59ff1cf30f79"	true	328	45	42	15
"PkgSkeleton"	"d254efa0-af53-535e-b7f1-03c1c9fbcbe7"	true	425	151	0	53
"ConstrainedShortestPaths"	"b3798467-87dc-4d99-943d-35a1bd39e395"	true	777	572	904	21
"libcgal_julia_jll"	"e9ad47b2-a301-5fb7-a0bd-6eece649b37c"	true	1807	0	0	111
"MRIFiles"	"5a6f062f-bf45-497d-b654-ad17aae2a530"	true	544	519	1253	17
"Sudoku"	"ed8dd712-c67e-57b2-a78d-39b336ca029f"	true	157	18	0	98
"IntervalTrees"	"524e6230-43b7-53ae-be76-1e9e4d08d11b"	true	1398	567	176	51
"NASAPrecipitation"	"a018b980-0677-41c0-b9a4-7f34595c2b14"	true	2224	4	444	58
"ExpectationStubs"	"cd0106a6-6d98-567f-99b2-156dd1635c57"	true	239	115	0	54
"NRRD"	"9bb6cfbd-7763-5393-b1b5-1c8e09872146"	true	1109	350	0	35
"CoulombFunctions"	"a1073327-32f2-4398-bd61-1b686fd668f2"	true	743	267	423	20
"TaylorDiag"	"39da1b83-8f04-4f20-a181-3ec16610cec7"	true	211	51	0	77
"Jacobi"	"83f21c0b-4282-5fbc-9e3f-f6da3d2e584c"	true	1011	305	0	115
"IBMQJulia"	"2f6fcadc-0512-4fc1-bf02-5bbdd7783505"	true	333	160	0	34
"BOMBs"	"9fa3cf97-96f5-4594-8ac7-dc80311f2c9e"	true	10019	698	0	90
"AzSessions"	"f239b30d-ae6b-58be-a2d5-7e9f30e280a9"	true	791	383	72	17
"NeuroCore"	"d459d6fe-e785-4cae-bf87-14a4152982ff"	true	2872	1624	275	5
"GoldenSequences"	"e13314f6-e9b3-11e9-0763-f13dff015e8a"	true	235	49	0	113
"ControlSystemsBase"	"aaaaaaaa-a6ca-5380-bf3e-84a91bcd477e"	true	510	380	1563	96
"CUDNN_CUDA112_jll"	"d433cf69-735b-5d73-bb80-2d42f39ec054"	true	46	0	0	15
"KeyedDistributions"	"2576fb08-064d-4cab-b15d-8dda7fcb9a6d"	true	281	374	33	42
"BitStructs"	"986c44fd-7890-4f8b-839b-7630dd9da80b"	true	1228	1319	39	19
"QuasiCopula"	"c47b6ae2-b804-4668-9957-eb588c99ffbc"	true	6754	1515	814	18
"NonconvexNOMAD"	"2385ff6c-83fd-4e6c-afbd-4e7983621e3f"	true	160	90	0	4
"Icestorm_jll"	"d066d2d9-0d34-5c4c-ae28-f0a7a1fd9f53"	true	2157	0	0	51
"VegaFusion_jll"	"e97bca81-1c03-5bcd-840e-fab7961fc59f"	true	139	0	0	28
"Taxonomy"	"10bb16a4-4bfc-432e-9419-4ca69c1a753c"	true	552	146	401	28
"Delaunay"	"07eb4e4e-0c6d-46ef-bc4e-83d5e5d860a9"	true	183	151	0	53
"GPMLj"	"261d18cc-621b-11ea-1fb1-6780d106abdc"	false	0	0	0	0
"FFTViews"	"4f61f5a4-77b1-5117-aa51-3ab5ef4ef0cd"	true	74	118	9	153
"LSL"	"57c3d5b1-721f-43a0-b20c-e9152d812276"	true	1066	204	0	131
"TraceFuns"	"626f57eb-f6ca-464c-8f04-384fee2a352e"	true	87	27	0	50
"ChangesOfVariables"	"9e997f8a-9a97-42d5-a9f1-ce6bfc15e2c0"	true	181	128	57	14
"Shuffle"	"bf21e494-c40e-4daa-abfb-de5ec0aad010"	true	458	133	140	6
"LegibleLambdas"	"f1f30506-32fe-5131-bd72-7c197988f9e5"	true	86	31	0	35
"Jabalizer"	"5ba14d91-d028-496b-b148-c0fbc366f709"	true	831	351	581	124
"RBNF"	"83ef0002-5b9e-11e9-219b-65bac3c6d69c"	true	718	191	0	207
"DanceWebpack"	"a3f6d6af-7219-4169-95a2-3e0714860109"	true	108	137	0	111
"Terminators"	"b0858c3f-a9bf-4cba-a0e3-6aaeea5477ac"	true	152	98	0	7
"LowLevelParticleFilters"	"d9d29d28-c116-5dba-9239-57a5fe23875b"	true	2196	411	1316	18
